symbol,0,1,2,3,4
Y,1.6502,3.1746,2.584,3.7736,0.8454
Y,1.6048,2.8104,2.5474,3.513,0.8276
Y,1.5672,2.7824,2.4258,3.4884,0.8078
Y,1.6642,3.1692,2.432,3.4888,0.8284
Y,1.6602,2.6236,2.4374,3.271,0.819
ILY,1.6326,3.0714,2.1332,1.6766,0.7922
ILY,1.647,3.2814,2.3724,1.663,0.8322
ILY,1.664,3.1492,2.344,1.6588,0.8302
ILY,1.5202,2.7058,2.388,1.619,0.8116
ILY,1.541,2.7698,2.3948,1.6684,0.82
ILY,1.5462,2.8118,2.349,1.6064,0.8178
ILY,1.5644,2.7068,2.3266,1.612,0.8142
ILY,1.5904,2.7118,2.2896,1.629,0.8086
ILY,1.5298,2.8284,2.2542,1.6228,0.827
ILY,1.5528,2.623,2.2234,1.6558,0.8086
ROCK,1.5344,3.6568,2.713,1.5852,1.4896
ROCK,1.5506,3.8958,2.8556,1.5696,1.2478
ROCK,1.5642,3.8464,2.8356,1.5548,1.2716
ROCK,1.5398,3.809,2.8184,1.6268,1.2786
ROCK,1.5532,3.9246,2.8564,1.6556,1.0508
ROCK,1.5554,3.7936,2.6202,1.608,1.2238
ROCK,1.5584,3.444,2.5266,1.6032,1.2658
ROCK,1.547,3.224,2.4302,1.5404,1.2384
ROCK,1.5438,3.2538,2.4132,1.6028,1.1402
ROCK,1.555,3.3576,2.472,1.6014,1.1772
7,1.4456,3.2706,1.8328,1.5442,0.905
7,1.43,3.2996,1.87,1.559,0.955
7,1.4202,3.2966,1.866,1.6006,0.9666
7,1.4426,3.1728,1.8276,1.5668,0.9308
7,1.4088,3.287,1.8808,1.5482,0.896
7,1.409,3.2054,1.8538,1.5586,0.8828
7,1.4284,3.2294,1.8658,1.5774,0.85
7,1.418,3.1254,1.8536,1.583,0.8682
7,1.4266,3.1356,1.8974,1.577,0.9346
7,1.4428,2.9882,1.8702,1.6088,0.9236
8,1.41,1.0746,2.3476,1.3824,0.9912
8,1.4294,1.0608,2.567,1.4822,0.8872
8,1.44,1.0382,2.5302,1.4802,0.8148
8,1.4446,1.0724,2.4818,1.5152,0.8478
8,1.441,1.0052,2.629,1.5298,0.8264
8,1.446,1.0086,2.5192,1.512,0.7718
8,1.4454,1.0052,2.5462,1.533,0.778
8,1.4494,1.0508,2.4112,1.5452,0.8192
8,1.4184,1.014,2.4002,1.6156,0.7516
8,1.4456,1.0368,2.4374,1.5998,0.7428
Jiim,1.8772,2.0818,2.0676,2.209,0.9262
Jiim,1.8472000000000002,1.7618,2.1446,1.7656,1.185
Jiim,1.8336000000000001,1.8486,2.1758,1.934,1.2998
Jiim,1.6994,1.5976000000000001,2.1928,1.59,0.9758
Jiim,1.7318,1.7448,2.1992000000000003,2.035,1.0438
Jiim,1.7676,1.6665999999999999,2.2062,1.7694,1.0628
Jiim,1.7678,1.7138,2.2002,1.8114000000000001,1.1354
Jiim,1.7166,1.6934,2.0878,1.815,1.1663999999999999
Jiim,1.7568,1.9378,2.2676,2.109,1.3512000000000002
Jiim,1.8048,1.7582,2.2436,1.9165999999999999,1.3318
Thaa,2.6106,1.432,2.0978,1.6248,1.618
Thaa,2.6206,1.3532000000000002,2.0994,1.6623999999999999,1.679
Thaa,2.4972,1.4089999999999998,2.117,1.5992000000000002,1.9627999999999999
Thaa,2.5694,1.3998,2.1606,1.6612,2.0396
Thaa,2.556,1.3,2.1768,1.5976000000000001,1.7928
Thaa,2.5518,1.2476,2.1471999999999998,1.6258,1.6248
Thaa,2.5372,1.2532,2.1635999999999997,1.5386,1.7784
Thaa,2.6006,1.2730000000000001,2.1344,1.6078000000000001,1.7546
Thaa,2.4424,1.2546,2.167,1.6078000000000001,1.7532
Thaa,2.5652,1.4222,2.2972,1.7198,2.0242
Taa,2.833,3.7546,2.3278,1.7386,1.836
Taa,2.7482,3.7972,2.1958,1.7286,1.637
Taa,2.7072000000000003,3.7066,2.1778,1.7434,1.6028
Taa,2.7462,3.0834,2.2426,1.612,1.5584
Taa,2.6928,3.1696,2.2188000000000003,1.5254,1.3442
Taa,2.712,3.4808,2.2192,1.5750000000000002,1.5898
Taa,2.6858,3.3602,2.216,1.5362,1.8732
Taa,2.672,3.4064,2.2064,1.5172,1.6804
Taa,2.574,3.3774,2.226,1.578,1.698
Taa,2.6830000000000003,3.1806,2.2144,1.4698,1.566
Baa,2.2706,3.898,3.9422,1.665,1.6685999999999999
Baa,2.5902,3.7036000000000002,2.3914,1.6,1.8112000000000001
Baa,2.5528,3.7054,2.5734,1.6743999999999999,1.7372
Baa,2.4802,3.9236,2.6924,1.6922,2.4822
Baa,2.4558,3.9226,2.6576,1.7404,2.4372000000000003
Baa,2.3884,3.9356,2.6956,1.7429999999999999,2.2546
Baa,2.2438000000000002,3.8914,2.6806,1.76,2.3868
Baa,2.3908,3.9702,2.6544,1.7464,2.4702
Baa,2.2556,3.9042,2.6706,1.7648,2.5044
Baa,2.2354000000000003,3.9982,2.718,1.7204,2.5949999999999998
Alif,2.209,3.3122,2.436,3.4616000000000002,1.1264
Alif,2.173,3.6268,2.6844,3.9098,1.1882
Alif,2.1994000000000002,3.4366,2.7308,4.1142,1.2012
Alif,2.3742,3.3778,2.6196,4.0668,1.2202
Alif,2.3152,3.3784,2.6164,3.9328,1.1629999999999998
Alif,2.1664,3.1388,2.4158,3.777,1.0694000000000001
Alif,2.3367999999999998,3.1296,2.38,3.792,1.0894000000000001
Alif,2.2536,3.239,2.4152,3.8152,1.11
Alif,2.3062,3.2446,2.4546,3.934,1.1176000000000001
Alif,2.3052,3.3132,2.4566,3.9466,1.1349999999999998
Dhaal,2.2883999999999998,3.5334,2.075,2.2114000000000001,1.1361999999999999
Dhaal,2.408,3.3622,2.1066,2.2076,1.1678
Dhaal,2.3447999999999998,3.4746,2.1152,2.3004,1.1358
Dhaal,2.4208,3.2786,2.0996,2.794,1.1732
Dhaal,2.3554,3.0562,2.0618,2.4212000000000002,1.1558
Dhaal,2.3424,3.1054,2.083,2.503,1.1341999999999999
Dhaal,2.1602,3.0096,2.0307999999999997,2.5412,1.0902
Dhaal,2.1652,3.4338,2.0638,2.6116,1.1152
Dhaal,1.9674,3.4206,2.2094,2.2462,1.1354
Dhaal,2.0122,3.1604,2.0692,2.3729999999999999,0.9904
Daal,2.3208,3.315,2.2796,1.9376,1.0742
Daal,2.141,3.3672,2.206,1.962,1.2389999999999999
Daal,2.2744,3.1278,2.2322,2.0244,1.1894
Daal,2.2786,3.1338,2.2965999999999998,2.1884,1.3032000000000001
Daal,2.3409999999999997,3.2424,2.3172,2.1628,1.2348
Daal,2.3432,3.0548,2.3188,2.1132,1.2029999999999998
Daal,2.272,2.9966,2.311,2.2256,1.2122
Daal,2.357,3.2284,2.4126,2.3878,1.4054
Daal,2.291,2.982,2.4532,2.4290000000000003,1.3104
Daal,2.3736,3.1718,2.456,2.307,1.4758
Qaaf,2.0126,3.7518,1.9929999999999999,2.3864,2.0824
Qaaf,1.9546,3.5132,1.8648,2.7326,2.2326
Qaaf,2.112,3.4964,1.9207999999999998,2.497,2.2008
Qaaf,2.1128,3.4228,1.8958,2.5068,2.2476
Qaaf,2.2952,3.4746,1.888,2.6902,2.2592
Qaaf,2.1198,3.5956,1.9365999999999999,2.4724,2.3952
Qaaf,2.3026,3.4358,1.9332,2.5156,2.5194
Qaaf,2.0168,3.6604,2.031,2.1244,1.9316
Qaaf,2.0662,3.5192,2.0484,2.1758,2.2842
Qaaf,2.0886,3.4662,2.0818,2.4308,2.482
Ghayn,2.1,3.13,2.0252,1.726,0.8894
Ghayn,1.9128,3.294,1.9462,1.7176,0.9062
Ghayn,2.2887999999999997,3.2814,1.99,1.7768,0.92
Ghayn,2.3018,3.3194,1.9988,1.7692,0.9304
Ghayn,1.9856,3.3546,1.9569999999999999,1.7624,0.9194
Ghayn,2.1648,3.396,1.972,1.7002,0.8936000000000001
Ghayn,1.9532,3.2828,1.9614,1.7002,0.87
Ghayn,2.2368,3.4564,1.9447999999999999,1.7508,0.9466
Ghayn,2.1774,3.1768,1.9607999999999999,1.7482,0.9164
Ghayn,1.962,3.2434,2.0434,1.741,0.9
Zaa,2.1912000000000003,2.5004,1.9227999999999998,1.686,0.958
Zaa,1.9482,2.3792,1.8342,1.6962,0.9068
Zaa,1.8967999999999998,2.2782,1.9232,1.688,0.9286000000000001
Zaa,2.1391999999999998,2.4206,1.8366,1.6696,0.9064
Zaa,2.1744,2.4912,1.8756,1.6962,0.9256000000000001
Zaa,2.313,2.725,1.8624,1.6998,0.9416
Zaa,1.8274000000000001,2.3188,1.8814,1.7306,0.9258000000000001
Zaa,2.1486,2.5612,1.8934,1.7116,0.9652
Zaa,2.032,2.4562,1.9065999999999999,1.7288,0.94
Zaa,1.9116,2.2942,1.9,1.717,0.9358
Yaa,1.7708,2.7876,2.1454,3.7194000000000003,1.1242
Yaa,1.7786,3.141,2.2874,4.049799999999999,1.154
Yaa,1.7366,2.9258,2.2272,3.9248,1.1361999999999999
Yaa,1.7536,2.8418,2.1854,3.7078,1.134
Yaa,1.8254000000000001,2.8732,2.3089999999999997,3.8084,1.1503999999999999
Yaa,1.8166,2.8746,2.2868,3.9082,1.1547999999999998
Yaa,1.8078,2.8162,2.3167999999999997,3.984,1.1284
Yaa,1.7858,2.9226,2.2843999999999998,3.8872,1.1356
Yaa,1.7878,2.63,2.346,3.836,1.1518
Yaa,1.787,2.7012,2.3205999999999998,3.8348,1.1429999999999998
Miim,1.7872000000000001,2.4006,2.2446,3.7092,2.289
Miim,1.8258,2.8292,2.41,3.9116,2.2888
Miim,1.8418,2.9518,2.489,3.7246,2.1238
Miim,1.7874,2.8894,2.3956,3.7678,2.2574
Miim,1.796,2.6706,2.362,3.8444,2.2542
Miim,1.7498,2.511,2.3502,3.7592,2.1628
Miim,1.7972000000000001,2.6054,2.3894,3.9272,2.2346
Miim,1.774,2.5976,2.386,3.7914,1.95
Miim,1.8066,2.7822,2.4418,3.8436,1.9906
Miim,1.8056,2.6674,2.3449999999999998,3.8692,1.9984
Laam,1.7968,2.8854,2.2222,1.6709999999999998,0.9418
Laam,1.9604,3.2328,2.2406,1.6918,0.9702
Laam,1.9354,2.9844,2.3032,1.7332,0.9736
Laam,1.9202,2.9638,2.3388,1.7412,0.9748
Laam,1.9442,3.2078,2.2832,1.7504,0.9418
Laam,1.938,3.1942,2.2542,1.7584,0.965
Laam,1.9154,3.1422,2.2512,1.7424,0.9672
Laam,2.0678,3.1712000000000002,2.244,1.7538,0.9441999999999999
Laam,1.8522,3.0874,2.202,1.7592,0.9443999999999999
Laam,1.7708,3.2716,2.1488,1.7354,0.9518
Kaaf,1.6645999999999999,1.2066,1.8116,1.658,1.7648
Kaaf,1.6909999999999998,1.2234,1.8592000000000002,1.7052,1.9143999999999999
Kaaf,1.7058,1.1942,1.9412,1.7032,2.0378
Kaaf,1.71,1.2296,1.9506,1.7282,2.0414
Kaaf,1.7092,1.2309999999999999,1.9582,1.7344,1.8848
Kaaf,1.6978,1.1481999999999999,1.959,1.6752,1.8468
Kaaf,1.7166,1.2268,1.9586,1.7022,1.9262
Kaaf,1.72,1.2244,1.9614,1.7106,1.7530000000000001
Kaaf,1.7142,1.233,1.9644,1.7172,1.8290000000000002
Kaaf,1.7222,1.146,1.9449999999999998,1.717,1.7256
